feature,selection_score,selected
LOG_POP_TOTAL,0.09673408227759595,True
PROP_ESC_PUBLICA,0.08624411052715963,True
PROP_ESC_URBANA,0.08067386867023885,True
PROP_DOM_SEM_CONJUGE_MULHER,0.07237728680803723,True
TAXA_OCUP_MASC,0.05631822544314069,True
ESCOLAS_CRECHE_POR_1000_CRIAN,0.04716770629604383,True
PROP_MAT_PRETA,0.03957523654064854,True
LOG_PIB_PC,0.035894685027914264,True
IDH_PROP_POBREZA_CRIANCAS,0.03541218297052762,True
TAXA_OCUP_FEM,0.032377786531856856,True
IDH_GINI,0.031755597477847175,True
COBERTURA_CRECHE_0_3,0.027622461919310837,True
IDH_EXPECT_ANOS_ESTUDO,0.027431503249454536,True
MEDIA_MAT_0_3_POR_ESCOLA,0.025714108340427977,True
PERC_RENDA_OUTRAS_FONTES,0.020165411996648785,True
PIB_PC,0.018813170696724058,True
IDH_RAZAO_DEPENDENCIA,0.018601896439780496,True
PROP_MAT_INDIGENA,0.0140795497725974,True
RENDA_MEDIANA_RESPONSAVEL,0.007951783619254194,True
PROP_MAT_BRANCA,0.0,True
PROP_MAT_PARDA,0.0,True
PROP_MAES_JOVENS,0.0,True
