feature,selection_score,selected
LOG_POP_TOTAL,0.0954314357596342,True
PROP_ESC_URBANA,0.0756496449458055,True
PROP_ESC_PUBLICA,0.07440045148368668,True
PROP_DOM_SEM_CONJUGE_MULHER,0.07227810883533703,True
TAXA_OCUP_MASC,0.05420597058324006,True
ESCOLAS_CRECHE_POR_1000_CRIAN,0.048497517940874424,True
PROP_MAT_PRETA,0.04471210945467341,True
LOG_PIB_PC,0.03602075880124911,True
TAXA_OCUP_FEM,0.032791193640165694,True
IDH_PROP_POBREZA_CRIANCAS,0.02946572661436786,True
IDH_GINI,0.028302663230552305,True
MEDIA_MAT_0_3_POR_ESCOLA,0.028010859802581223,True
COBERTURA_CRECHE_0_3,0.026532533261030444,True
IDH_EXPECT_ANOS_ESTUDO,0.024806347880857338,True
PIB_PC,0.02379668857215389,True
IDH_RAZAO_DEPENDENCIA,0.02319556128067024,True
RENDA_MEDIANA_RESPONSAVEL,0.02037612679334755,True
PERC_RENDA_OUTRAS_FONTES,0.020353244497903766,True
PROP_MAT_INDIGENA,0.006465257347463282,True
PROP_MAES_JOVENS,0.004196594422034572,True
PROP_MAT_PARDA,0.0,True
PROP_MAT_BRANCA,0.0,True
