feature,selection_score,selected
LOG_POP_TOTAL,0.09389684192859082,True
PROP_ESC_PUBLICA,0.08462584634609982,True
PROP_ESC_URBANA,0.07835637101768533,True
SG_UF_BA,0.07615392453324121,True
PROP_DOM_SEM_CONJUGE_MULHER,0.0729075934600587,True
TAXA_OCUP_MASC,0.05691721505078284,True
ESCOLAS_CRECHE_POR_1000_CRIAN,0.0479943897975188,True
PROP_MAT_PRETA,0.04499302714157327,True
SG_UF_AL,0.0412436631312012,True
SG_UF_RN,0.039280689136385494,True
LOG_PIB_PC,0.03863087722462577,True
IDH_PROP_POBREZA_CRIANCAS,0.03449000620080955,True
SG_UF_SE,0.03366471644214597,True
TAXA_OCUP_FEM,0.03135762652101004,True
COBERTURA_CRECHE_0_3,0.029372848302169352,True
IDH_EXPECT_ANOS_ESTUDO,0.026078836888049572,True
SG_UF_CE,0.024308680648364334,True
PIB_PC,0.023739171307606277,True
IDH_RAZAO_DEPENDENCIA,0.020070224957182248,True
PERC_RENDA_OUTRAS_FONTES,0.018849135373133485,True
RENDA_MEDIANA_RESPONSAVEL,0.015908344949976172,True
PROP_MAT_INDIGENA,0.012780268827638164,True
SG_UF_MA,0.01042086493801353,True
SG_UF_PI,0.0037814087536527374,True
SG_UF_PE,0.0021932978439300754,True
PROP_MAES_JOVENS,0.0,True
PROP_MAT_BRANCA,0.0,True
IDH_GINI,0.0,True
SG_UF_PB,0.0,True
MEDIA_MAT_0_3_POR_ESCOLA,0.0,True
PROP_MAT_PARDA,0.0,True
