feature,selection_score,selected
LOG_POP_TOTAL,0.09582214879665951,True
PROP_ESC_PUBLICA,0.08149824763207292,True
PROP_ESC_URBANA,0.07794493698982752,True
PROP_DOM_SEM_CONJUGE_MULHER,0.07066272089710246,True
SG_UF_BA,0.0633285732120985,True
TAXA_OCUP_MASC,0.05599002487107452,True
ESCOLAS_CRECHE_POR_1000_CRIAN,0.045789057077811,True
PROP_MAT_PRETA,0.04556742116941237,True
LOG_PIB_PC,0.03544108480963093,True
TAXA_OCUP_FEM,0.033155744684924215,True
SG_UF_RN,0.032595480203445604,True
IDH_PROP_POBREZA_CRIANCAS,0.02899403458783656,True
COBERTURA_CRECHE_0_3,0.02827486746125807,True
IDH_EXPECT_ANOS_ESTUDO,0.026491715523594195,True
SG_UF_MA,0.025729859569879387,True
PIB_PC,0.023106687419458538,True
IDH_RAZAO_DEPENDENCIA,0.022078623674870457,True
PERC_RENDA_OUTRAS_FONTES,0.01909146576148668,True
MEDIA_MAT_0_3_POR_ESCOLA,0.012358972151647052,True
IDH_GINI,0.011405465429805695,True
SG_UF_PB,0.011288690537549773,True
RENDA_MEDIANA_RESPONSAVEL,0.008712896991118324,True
SG_UF_CE,0.005219076895455199,True
PROP_MAT_INDIGENA,0.003651197396577377,True
SG_UF_PI,0.002323019089605971,True
PROP_MAES_JOVENS,0.001690344673352051,True
SG_UF_PE,0.0,True
PROP_MAT_PARDA,0.0,True
SG_UF_AL,0.0,True
PROP_MAT_BRANCA,0.0,True
SG_UF_SE,0.0,True
